"","Name","Clay","Hard","Grass","Played"
"445","Blaise Bicknell",0.5,0.5,0.5,6
"446","Kristjan Tamm",0.5,0.5,0.5,5
"447","Daniil Glinka",0.5,0.5,0.5,2
"448","Christopher Rungkat",0.5,0.5,0.5,2
"449","Gunawan Trismuwantara",0.5,0.5,0.5,2
"450","Robert Strombachs",0.5,0.5,0.5,4
"451","Adam Moundir",0.5,0.5,0.5,2
"452","Aissa Benchakroun",0.5,0.5,0.5,1
"453","Adolfo Daniel Vallejo",0.5,0.5,0.5,4
"454","Martin Antonio Vergara Del Puerto",0.5,0.5,0.5,2
"455","Petros Tsitsipas",0.5,0.5,0.5,6
"456","Maks Kasnikowski",0.5,0.5,0.5,1
"457","Hazem Naw",0.5,0.5,0.5,2
"458","Zizou Bergs",0.5,0.5,0.5,18
"459","Tomas Machac",0.5,0.5,0.5,21
"460","Max Purcell",0.5,0.5,0.5,22
"461","Jack Draper",0.5,0.5,0.5,45
"462","Arthur Rinderknech",0.5,0.5,0.5,82
"463","Vit Kopriva",0.5,0.5,0.5,10
"464","Alexander Erler",0.5,0.5,0.5,2
"465","Mario Vilella Martinez",0.5,0.5,0.5,10
"466","Dominic Stricker",0.5,0.5,0.5,20
"467","Arthur Cazaux",0.5,0.5,0.5,3
"468","Aleksandar Vukic",0.5,0.5,0.5,20
"469","Alex Molcan",0.5,0.5,0.5,64
"470","Sebastian Baez",0.5,0.5,0.5,66
"471","Botic Van De Zandschulp",0.5,0.5,0.5,99
"472","Andrea Vavassori",0.5,0.5,0.5,3
"473","Duje Ajdukovic",0.5,0.5,0.5,3
"474","Francisco Cerundolo",0.5,0.5,0.5,66
"475","Lukas Klein",0.5,0.5,0.5,8
"476","Enzo Couacaud",0.5,0.5,0.5,8
"477","Zachary Svajda",0.5,0.5,0.5,5
"478","Alexandre Muller",0.5,0.5,0.5,6
"479","Nuno Borges",0.5,0.5,0.5,15
"480","Juan Manuel Cerundolo",0.5,0.5,0.5,20
"481","Dane Sweeny",0.5,0.5,0.5,2
"482","Tomas Martin Etcheverry",0.5,0.5,0.5,23
"483","Timofey Skatov",0.5,0.5,0.5,7
"484","Adrian Andreev",0.5,0.5,0.5,9
"485","Hugo Grenier",0.5,0.5,0.5,10
"486","Andrew Harris",0.5,0.5,0.5,3
"487","Harry Bourchier",0.5,0.5,0.5,2
"488","Flavio Cobolli",0.5,0.5,0.5,7
"489","Mats Moraing",0.5,0.5,0.5,3
"490","Daniil Ostapenkov",0.5,0.5,0.5,3
"491","Murkel Alejandro Dellien Velasco",0.5,0.5,0.5,4
"492","Michael Geerts",0.5,0.5,0.5,3
"493","Orlando Luz",0.5,0.5,0.5,2
"494","Felipe Meligeni Alves",0.5,0.5,0.5,6
"495","Matheus Pucinelli De Almeida",0.5,0.5,0.5,4
"496","Kaichi Uchida",0.5,0.5,0.5,5
"497","Yuta Shimizu",0.5,0.5,0.5,2
"498","Aziz Dougaz",0.5,0.5,0.5,9
"499","Aziz Ouakaa",0.5,0.5,0.5,2
"500","Justin Barki",0.5,0.5,0.5,2
"501","Nick Hardt",0.5,0.5,0.5,5
"502","Alexandros Skorilas",0.5,0.5,0.5,1
"503","Ruan Roelofse",0.5,0.5,0.5,3
"504","Tom Kocevar Desman",0.5,0.5,0.5,2
"505","Bor Artnak ",0.5,0.5,0.5,4
"506","Hernando Jose Escurra Isnardi",0.5,0.5,0.5,2
"507","Jerome Kym",0.5,0.5,0.5,1
"508","Christian Sigsgaard",0.5,0.5,0.5,5
"509","Kasidit Samrej",0.5,0.5,0.5,7
"510","Ergi Kirkin",0.5,0.5,0.5,4
"511","Michail Pervolarakis",0.5,0.5,0.5,13
"512","Juan Pablo Ficovich",0.5,0.5,0.5,3
"513","Jiri Lehecka",0.5,0.5,0.5,45
"514","Gijs Brouwer",0.5,0.5,0.5,5
"515","Pavel Kotov",0.5,0.5,0.5,10
"516","Johan Nikles",0.5,0.5,0.5,3
"517","Manuel Guinard",0.5,0.5,0.5,9
"518","Camilo Ugo Carabelli",0.5,0.5,0.5,2
"519","Zdenek Kolar",0.5,0.5,0.5,4
"520","Tim Van Rijthoven",0.5,0.5,0.5,18
"521","Ryan Peniston",0.5,0.5,0.5,9
"522","Antoine Bellier",0.5,0.5,0.5,8
"523","Alastair Gray",0.5,0.5,0.5,4
"524","Alexander Ritschard",0.5,0.5,0.5,5
"525","Andres Martin",0.5,0.5,0.5,2
"526","Ben Shelton",0.5,0.5,0.5,13
"527","Filip Misolic",0.5,0.5,0.5,7
"528","Giulio Zeppieri",0.5,0.5,0.5,9
"529","Franco Agamenone",0.5,0.5,0.5,5
"530","Rinky Hijikata",0.5,0.5,0.5,7
"531","Juan Alejandro Hernandez Serrano",0.5,0.5,0.5,3
"532","Emilio Nava",0.5,0.5,0.5,8
"533","Brandon Holt",0.5,0.5,0.5,5
"534","Aleksandar Kovacevic",0.5,0.5,0.5,4
"535","Luca Nardi",0.5,0.5,0.5,6
"536","Hiroki Moriya",0.5,0.5,0.5,3
"537","Rio Noguchi",0.5,0.5,0.5,2
"538","Francesco Passaro",0.5,0.5,0.5,7
"539","Nicolas Alvarez Varona",0.5,0.5,0.5,3
"540","Nerman Fatic",0.5,0.5,0.5,3
"541","Luis Carlos Alvarez Valdes",0.5,0.5,0.5,1
"542","Nicolas Mejia",0.5,0.5,0.5,9
"543","Nicolas Barrientos",0.5,0.5,0.5,3
"544","Eero Vasa",0.5,0.5,0.5,2
"545","Sho Shimabukuro",0.5,0.5,0.5,3
"546","Sergey Fomin",0.5,0.5,0.5,5
"547","Nicholas David Ionel",0.5,0.5,0.5,4
"548","Diego Fernandez Flores",0.5,0.5,0.5,1
"549","Simon Carr",0.5,0.5,0.5,5
"550","Osgar Ohoisin",0.5,0.5,0.5,3
"551","Yuttana Charoenphon",0.5,0.5,0.5,3
"552","Johannes Ingildsen",0.5,0.5,0.5,3
"553","Elmer Moller",0.5,0.5,0.5,3
"554","Karlis Ozolins",0.5,0.5,0.5,5
"555","Peter Bertran",0.5,0.5,0.5,2
"556","Valentin Vacherot",0.5,0.5,0.5,2
"557","Ainius Sabaliauskas",0.5,0.5,0.5,2
"558","Olaf Pieczkowski",0.5,0.5,0.5,2
"559","Matic Kriznik",0.5,0.5,0.5,2
"560","Coleman Wong",0.5,0.5,0.5,3
"561","Rigele Te",0.5,0.5,0.5,3
"562","Petros Chrysochos",0.5,0.5,0.5,7
"563","Amr Elsayed Abdou Ahmed Mohamed",0.5,0.5,0.5,5
"564","Rowland Phillips",0.5,0.5,0.5,4
"565","Aristotelis Thanos",0.5,0.5,0.5,2
"566","Sylvestre Monnou",0.5,0.5,0.5,1
"567","Stefanos Sakellaridis",0.5,0.5,0.5,3
"568","Dalibor Svrcina",0.5,0.5,0.5,3
"569","Juncheng Shang",0.5,0.5,0.5,5
"570","Seong Chan Hong",0.5,0.5,0.5,7
"571","Matwe Middelkoop",0.5,0.5,0.5,1
"572","Hamad Medjedovic",0.5,0.5,0.5,4
"573","Gustavo Heide",0.5,0.5,0.5,1
"574","Edas Butvilas",0.5,0.5,0.5,3
"575","Vilius Gaubas",0.5,0.5,0.5,2
"576","Gonzalo Bueno",0.5,0.5,0.5,1
"577","Arklon Huertas Del Pino",0.5,0.5,0.5,1
"578","Conner Huertas Del Pino",0.5,0.5,0.5,1
"579","Vladyslav Orlov",0.5,0.5,0.5,2
"580","Viacheslav Bielinskyi",0.5,0.5,0.5,2
"581","Colin Sinclair",0.5,0.5,0.5,2
"582","Kaipo Marshall",0.5,0.5,0.5,5
"583","Aleksandre Bakshi",0.5,0.5,0.5,2
"584","Zura Tkemaladze",0.5,0.5,0.5,2
"585","Saba Purtseladze",0.5,0.5,0.5,1
"586","Daniel Vallejo",0.5,0.5,0.5,2
"587","Mousa Alkotop",0.5,0.5,0.5,2
"588","Johannes Seeman",0.5,0.5,0.5,1
"589","Fitriadi M Rifqi",0.5,0.5,0.5,4
"590","Alex Knaff",0.5,0.5,0.5,2
"591","Chris Rodesch",0.5,0.5,0.5,1
"592","Raphael Calzi",0.5,0.5,0.5,1
"593","Moez Echargui",0.5,0.5,0.5,3
"594","Menelaos Efstathiou",0.5,0.5,0.5,4
"595","Saketh Myneni",0.5,0.5,0.5,1
"596","Nikola Mektic",0.5,0.5,0.5,3
"597","Mubarak Shannan Zayid",0.5,0.5,0.5,3
"598","Anil Yuksel",0.5,0.5,0.5,2
"599","Artem Sitak",0.5,0.5,0.5,1
"600","Michael Venus",0.5,0.5,0.5,4
"601","Luca Vanni",0.5,0.5,0.5,4
"602","Omar Jasika",0.5,0.5,0.5,1
"603","Blake Mott",0.5,0.5,0.5,2
"604","Jose Olivares",0.5,0.5,0.5,1
"605","Mauricio Echazu",0.5,0.5,0.5,2
"606","Alexander Merino",0.5,0.5,0.5,1
"607","Philip Wilbert Major",0.5,0.5,0.5,2
"608","Spencer Newman",0.5,0.5,0.5,1
"609","Justin Lunn",0.5,0.5,0.5,1
"610","Seanon Williams",0.5,0.5,0.5,1
"611","Alberto Emmanuel Alvarado Larin",0.5,0.5,0.5,6
"612","Mattias Siimar",0.5,0.5,0.5,2
"613","Aditya Hari Sasongko",0.5,0.5,0.5,1
"614","Anthony Susanto",0.5,0.5,0.5,3
"615","Abdullah Maqdas",0.5,0.5,0.5,2
"616","Lucas Andriamasilalao",0.5,0.5,0.5,1
"617","Tadas Babelis",0.5,0.5,0.5,3
"618","Tomas Vaise",0.5,0.5,0.5,1
"619","Mehdi Jdi",0.5,0.5,0.5,1
"620","Lucas Catarina",0.5,0.5,0.5,7
"621","Romain Arneodo",0.5,0.5,0.5,1
"622","Tilen Zitnik",0.5,0.5,0.5,2
"623","Martins Podzus",0.5,0.5,0.5,1
"624","Mikelis Libietis",0.5,0.5,0.5,1
"625","Rudolfs Mednis",0.5,0.5,0.5,1
"626","Arturs Lazdins",0.5,0.5,0.5,1
"627","Anoosha Shahgholi",0.5,0.5,0.5,1
"628","Mahammad Abid",0.5,0.5,0.5,2
"629","Nicholas Campbell",0.5,0.5,0.5,1
"630","Thien Nguyen Hoang",0.5,0.5,0.5,2
"631","Hei Yin Andrew Li",0.5,0.5,0.5,1
"632","Jan Satral",0.5,0.5,0.5,2
"633","Ante Pavic",0.5,0.5,0.5,1
"634","Nenad Zimonjic",0.5,0.5,0.5,2
"635","Adrien Bossel",0.5,0.5,0.5,1
"636","Agustin Velotti",0.5,0.5,0.5,1
"637","Benjamin Becker",0.5,0.5,0.5,3
"638","Daniel Gimeno Traver",0.5,0.5,0.5,2
"639","Teymuraz Gabashvili",0.5,0.5,0.5,3
"640","Marko Tepavac",0.5,0.5,0.5,1
"641","Mathias Bourgue",0.5,0.5,0.5,3
"642","Kuan Yi Lee",0.5,0.5,0.5,2
"643","Hsien Yin Peng",0.5,0.5,0.5,1
"644","Omar Awadhy",0.5,0.5,0.5,1
"645","Inigo Cervantes Huegun",0.5,0.5,0.5,1
"646","Juan Monaco",0.5,0.5,0.5,3
"647","Ivan Endara",0.5,0.5,0.5,2
"648","Eduardo Struvay",0.5,0.5,0.5,1
"649","Aleksandr Nedovyesov",0.5,0.5,0.5,1
"650","Artem Smirnov",0.5,0.5,0.5,4
"651","Mykyta Mashtakov",0.5,0.5,0.5,1
"652","Illia Biloborodko",0.5,0.5,0.5,2
"653","Adam Hornby",0.5,0.5,0.5,1
"654","Luciano Ramazzini",0.5,0.5,0.5,1
"655","Jesus Bandres",0.5,0.5,0.5,1
"656","Rafael Arevalo",0.5,0.5,0.5,1
"657","Patrick Tierro",0.5,0.5,0.5,1
"658","Mike Urbanija",0.5,0.5,0.5,1
"659","Tomislav Ternar",0.5,0.5,0.5,1
"660","Joris De Loore",0.5,0.5,0.5,3
"661","Riccardo Bellotti",0.5,0.5,0.5,1
"662","Laurent Lokoli",0.5,0.5,0.5,2
"663","Maxime Hamou",0.5,0.5,0.5,1
"664","James Ward",0.5,0.5,0.5,6
"665","Andreas Haider Maurer",0.5,0.5,0.5,12
"666","Alexander Ward",0.5,0.5,0.5,1
"667","Thai Son Kwiatkowski",0.5,0.5,0.5,6
"668","Austin Krajicek",0.5,0.5,0.5,1
"669","Alexios Halebian",0.5,0.5,0.5,1
"670","Sekou Bangoura",0.5,0.5,0.5,1
"671","Alessandro Bega",0.5,0.5,0.5,1
"672","John Patrick Smith",0.5,0.5,0.5,10
"673","Jonathan Eysseric",0.5,0.5,0.5,1
"674","Geoffrey Blancaneaux",0.5,0.5,0.5,4
"675","Vaclav Safranek",0.5,0.5,0.5,3
"676","Patrick Kypson",0.5,0.5,0.5,1
"677","Jc Aragone",0.5,0.5,0.5,4
"678","Matthew Foster Estwick",0.5,0.5,0.5,2
"679","Benjamin Hannestad",0.5,0.5,0.5,1
"680","Kittipong Wachiramanowong",0.5,0.5,0.5,2
"681","Julius Tverijonas",0.5,0.5,0.5,3
"682","Dzmitry Zhyrmont",0.5,0.5,0.5,3
"683","Evgenii Tiurnev",0.5,0.5,0.5,2
"684","Mate Pavic",0.5,0.5,0.5,1
"685","Yusuke Takahashi",0.5,0.5,0.5,1
"686","Aldin Setkic",0.5,0.5,0.5,1
"687","Jabor Al Mutawa",0.5,0.5,0.5,1
"688","Arjun Kadhe",0.5,0.5,0.5,4
"689","Liam Caruana",0.5,0.5,0.5,4
"690","Gonzalo Lama",0.5,0.5,0.5,3
"691","Xavier Lawrence",0.5,0.5,0.5,1
"692","Minjong Park",0.5,0.5,0.5,1
"693","Julien Cagnina",0.5,0.5,0.5,1
"694","Adrian Bodmer",0.5,0.5,0.5,2
"695","Roman Hassanov",0.5,0.5,0.5,1
"696","Alejandro Mendoza",0.5,0.5,0.5,1
"697","Peter August Anker",0.5,0.5,0.5,1
"698","Rafael Eduardo Gonzalez Retana",0.5,0.5,0.5,1
"699","Kenneth Raisma",0.5,0.5,0.5,2
"700","Mohsen Hossein Zade",0.5,0.5,0.5,1
"701","Amir Hossein Badi",0.5,0.5,0.5,1
"702","Cheng Yu Yu",0.5,0.5,0.5,1
"703","Michel Saade",0.5,0.5,0.5,1
"704","Jad Ballout",0.5,0.5,0.5,1
"705","Muhammad Althaf Dhaifullah",0.5,0.5,0.5,1
"706","Ignacio Garcia",0.5,0.5,0.5,4
"707","Alex Diaz",0.5,0.5,0.5,1
"708","Sebastian Arcila",0.5,0.5,0.5,1
"709","Nicolae Frunza",0.5,0.5,0.5,1
"710","Christophe Tholl",0.5,0.5,0.5,2
"711","Blaz Rola",0.5,0.5,0.5,5
"712","Yasitha De Silva",0.5,0.5,0.5,3
"713","Alex Fairbanks",0.5,0.5,0.5,1
"714","Mehluli Don Ayanda Sibanda",0.5,0.5,0.5,4
"715","Muzammil Murtaza",0.5,0.5,0.5,4
"716","Christoffer Konigsfeldt",0.5,0.5,0.5,1
"717","Chun Hun Wong",0.5,0.5,0.5,2
"718","Michal Przysiezny",0.5,0.5,0.5,1
"719","Mark Chigaazira",0.5,0.5,0.5,1
"720","Soufiane El Mesbahi",0.5,0.5,0.5,1
"721","Yassir Kilani",0.5,0.5,0.5,1
"722","David Souto",0.5,0.5,0.5,1
"723","Brandon Perez",0.5,0.5,0.5,3
"724","Filippo Baldi",0.5,0.5,0.5,3
"725","Jordi Samper Montana",0.5,0.5,0.5,1
"726","Maxime Janvier",0.5,0.5,0.5,5
"727","Matteo Viola",0.5,0.5,0.5,2
"728","Emil Reinberg",0.5,0.5,0.5,1
"729","Collin Altamirano",0.5,0.5,0.5,1
"730","Scott Griekspoor",0.5,0.5,0.5,1
"731","Mate Valkusz",0.5,0.5,0.5,3
"732","Darko Bojanovic",0.5,0.5,0.5,1
"733","N Sriram Balaji",0.5,0.5,0.5,1
"734","Lucas Miedler",0.5,0.5,0.5,2
"735","Evgeny Karlovskiy",0.5,0.5,0.5,1
"736","Jack Mingjie Lin",0.5,0.5,0.5,1
"737","Pedro Sakamoto",0.5,0.5,0.5,1
"738","Andrea Basso",0.5,0.5,0.5,1
"739","Paul Jubb",0.5,0.5,0.5,4
"740","Facundo Arguello",0.5,0.5,0.5,1
"741","Peter Torebko",0.5,0.5,0.5,1
"742","Cole Gromley",0.5,0.5,0.5,1
"743","Julian Lenz",0.5,0.5,0.5,2
"744","Amir Weintraub",0.5,0.5,0.5,1
"745","Raymond Sarmiento",0.5,0.5,0.5,1
"746","Rayane Roumane",0.5,0.5,0.5,1
"747","Yan Bai",0.5,0.5,0.5,2
"748","Alibek Kachmazov",0.5,0.5,0.5,2
"749","Artem Dubrivnyy",0.5,0.5,0.5,1
"750","Joao Menezes",0.5,0.5,0.5,3
"751","Juan Lugo",0.5,0.5,0.5,1
"752","Sebastian Dominguez",0.5,0.5,0.5,1
"753","Franz Luna Lavidalie",0.5,0.5,0.5,2
"754","Juan Borba",0.5,0.5,0.5,2
"755","Kyle Johnson",0.5,0.5,0.5,1
"756","Chak Lam Coleman Wong",0.5,0.5,0.5,1
"757","Pak Long Yeung",0.5,0.5,0.5,2
"758","Wai Yu Kai",0.5,0.5,0.5,2
"759","Gabriel Donev",0.5,0.5,0.5,1
"760","Peter Nagy",0.5,0.5,0.5,1
"761","Gabor Borsos",0.5,0.5,0.5,1
"762","David Szintai",0.5,0.5,0.5,1
"763","Franco Roncadelli",0.5,0.5,0.5,2
"764","Alexander Cozbinov",0.5,0.5,0.5,3
"765","Sasi Kumar Mukund",0.5,0.5,0.5,2
"766","Facundo Diaz Acosta",0.5,0.5,0.5,2
"767","Brian Shi",0.5,0.5,0.5,1
"768","Harold Mayot",0.5,0.5,0.5,2
"769","Ulises Blanch",0.5,0.5,0.5,1
"770","Vitaliy Sachko",0.5,0.5,0.5,3
"771","Hasan Ibrahim",0.5,0.5,0.5,1
"772","Nik Razborsek",0.5,0.5,0.5,1
"773","Ben Patael",0.5,0.5,0.5,1
"774","Julian Saborio",0.5,0.5,0.5,1
"775","Jesse Flores",0.5,0.5,0.5,2
"776","Rodrigo Crespo Piedra",0.5,0.5,0.5,1
"777","Quinton Vega",0.5,0.5,0.5,2
"778","Nikoloz Davlianidze",0.5,0.5,0.5,1
"779","Sheil Kotecha",0.5,0.5,0.5,1
"780","Ismael Changawa Ruwa Mzai",0.5,0.5,0.5,1
"781","Kevin Cheruiyot",0.5,0.5,0.5,1
"782","Phuong Van Nguyen",0.5,0.5,0.5,1
"783","Linh Giang Trinh",0.5,0.5,0.5,1
"784","Thehan Sanjaya Wijemanne",0.5,0.5,0.5,1
"785","Eric Jr. Olivarez",0.5,0.5,0.5,1
"786","Ching Lam",0.5,0.5,0.5,1
"787","Amer Naow",0.5,0.5,0.5,1
"788","Luke Saville",0.5,0.5,0.5,1
"789","Leandro Riedi",0.5,0.5,0.5,2
"790","Lukas Neumayer",0.5,0.5,0.5,1
"791","Shintaro Mochizuki",0.5,0.5,0.5,6
"792","Leo Borg",0.5,0.5,0.5,2
"793","Andrea Collarini",0.5,0.5,0.5,1
"794","Thiago Agustin Tirante",0.5,0.5,0.5,1
"795","Sam Riffice",0.5,0.5,0.5,1
"796","Li Tu",0.5,0.5,0.5,2
"797","Trent Bryde",0.5,0.5,0.5,1
"798","Eduardo Nava",0.5,0.5,0.5,1
"799","Alexander Sarkissian",0.5,0.5,0.5,1
"800","Tristan Schoolkate",0.5,0.5,0.5,1
"801","Thomas Fancutt",0.5,0.5,0.5,1
"802","Michael Vrbensky",0.5,0.5,0.5,1
"803","Raul Brancaccio",0.5,0.5,0.5,1
"804","Marko Topo",0.5,0.5,0.5,3
"805","Fabian Marozsan",0.5,0.5,0.5,2
"806","Erik Arutiunian",0.5,0.5,0.5,1
"807","Alexander Zgirovsky",0.5,0.5,0.5,1
"808","Roey Tabet",0.5,0.5,0.5,1
"809","Finn Reynolds",0.5,0.5,0.5,1
"810","Ignacio Carou",0.5,0.5,0.5,3
"811","Thabo Ncube",0.5,0.5,0.5,1
"812","Lluis Miralles",0.5,0.5,0.5,1
"813","Wojciech Marek",0.5,0.5,0.5,1
"814","Dimitri Badra",0.5,0.5,0.5,1
"815","Sebastian Dominko",0.5,0.5,0.5,3
"816","Siim Troost",0.5,0.5,0.5,1
"817","Edgars Manusis",0.5,0.5,0.5,1
"818","Jan Zielinski",0.5,0.5,0.5,1
"819","Caleb Chakravarthi",0.5,0.5,0.5,1
"820","Max Hans Rehberg",0.5,0.5,0.5,2
"821","Carlos Gimeno Valero",0.5,0.5,0.5,1
"822","Matteo Arnaldi",0.5,0.5,0.5,4
"823","Santiago Fa Rodriguez Taverna",0.5,0.5,0.5,1
"824","Jesper De Jong",0.5,0.5,0.5,2
"825","Henri Squire",0.5,0.5,0.5,1
"826","William Blumberg",0.5,0.5,0.5,1
"827","Ivan Gakhov",0.5,0.5,0.5,1
"828","Hernan Casanova",0.5,0.5,0.5,1
"829","Daniel Dutra Da Silva",0.5,0.5,0.5,1
"830","Alexander Shevchenko",0.5,0.5,0.5,3
"831","Dino Prizmic",0.5,0.5,0.5,1
"832","Mili Poljicak",0.5,0.5,0.5,1
"833","Rodrigo Pacheco Mendez",0.5,0.5,0.5,1
"834","Nick Chappell",0.5,0.5,0.5,1
"835","Gonzalo Villanueva",0.5,0.5,0.5,1
"836","Alexis Galarneau",0.5,0.5,0.5,2
"837","Learner Tien",0.5,0.5,0.5,1
"838","Facundo Mena",0.5,0.5,0.5,1
"839","Evan Furness",0.5,0.5,0.5,1
"840","Yunseong Chung",0.5,0.5,0.5,1
"841","Dragos Nicolae Madaras",0.5,0.5,0.5,3
"842","Beibit Zhukayev",0.5,0.5,0.5,1
"843","Francesco Maestrelli",0.5,0.5,0.5,1
"844","Martin Landaluce",0.5,0.5,0.5,1
"845","Luca Van Assche",0.5,0.5,0.5,2
"846","Gilles Arnaud Bailly",0.5,0.5,0.5,1
"847","Arthur Fils",0.5,0.5,0.5,1
"848","Gabriel Diallo",0.5,0.5,0.5,1
"849","Gabi Adrian Boitan",0.5,0.5,0.5,1
"850","Muhammad Shoaib",0.5,0.5,0.5,3
"851","Alan Fernando Rubio Fierros",0.5,0.5,0.5,1
"852","Andrej Nedic",0.5,0.5,0.5,1
"853","Yanki Erel",0.5,0.5,0.5,1
"854","Kiranpal Pannu",0.5,0.5,0.5,3
"855","Isaac Becroft",0.5,0.5,0.5,1
"856","Cesar Cruz",0.5,0.5,0.5,2
"857","Daniels Tens",0.5,0.5,0.5,1
"858","Hugo Nys",0.5,0.5,0.5,1
"859","Michael Bassem Sobhy",0.5,0.5,0.5,1
"860","Nathan Anthony Barki",0.5,0.5,0.5,1
"861","Tegar Abdi Satrio Wibowo",0.5,0.5,0.5,1
"862","Lucky Candra Kurniawan",0.5,0.5,0.5,1
"863","Lleyton Cronje",0.5,0.5,0.5,1
"864","Mark Lajal",0.5,0.5,0.5,2
"865","Skander Mansouri",0.5,0.5,0.5,3
"866","Bu Yunchaokete",0.5,0.5,0.5,1
"867","Stylianos Christodoulou",0.5,0.5,0.5,1
"868","Alexis Klegou",0.5,0.5,0.5,1
"869","Delmas Ntcha",0.5,0.5,0.5,1
"870","Ki Lung Ng",0.5,0.5,0.5,1
"871","Manas Dhamne",0.5,0.5,0.5,1
"872","Mattia Bellucci",0.5,0.5,0.5,1
"873","Yu Hsiou Hsu",0.5,0.5,0.5,1
"874","Oleksii Krutykh",0.5,0.5,0.5,1
"875","Andreja Petrovic",0.5,0.5,0.5,1
"876","Amir Milushev",0.5,0.5,0.5,1
"877","Jie Cui",0.5,0.5,0.5,1
"878","Michael Agwi",0.5,0.5,0.5,1
"879","Oleksandr Ovcharenko",0.5,0.5,0.5,1
"880","Clement Mainguy",0.5,0.5,0.5,2
"881","Juan Carlos Prado Angelo",0.5,0.5,0.5,2
"882","Raul Garcia",0.5,0.5,0.5,1
"883","Karam Hatamleh",0.5,0.5,0.5,1
"884","Diego Duran",0.5,0.5,0.5,1
"885","Jacob Bicknell",0.5,0.5,0.5,1
"886","Minhtuan Pham",0.5,0.5,0.5,1
"887","Dac Tien Nguyen",0.5,0.5,0.5,1
"888","Alec Beckley",0.5,0.5,0.5,1
"889","Kris Van Wyk",0.5,0.5,0.5,2
"890","Devin Badenhorst",0.5,0.5,0.5,1
